ticker,date,direction,confidence,entry_price,stop_price,tp1,tp2,spread_cost_pct,slippage_pct,outcome,exit_price,r_multiple,hold_bars,set
TSLA,2023-09-08,SELL,22.1,263.8736,265.9771,225.1971,201.8943,0.1,0.05,STOP_HIT,265.9771,-1.0,1,train
TSLA,2023-09-20,SELL,22.1,257.4632,279.285,240.33,218.07,0.1,0.05,TP1_HIT,240.33,0.7851,3,train
TSLA,2023-10-09,SELL,20.0,257.3634,274.6389,239.7114,219.7529,0.1,0.05,TP1_HIT,239.7114,1.0218,8,train
TSLA,2023-11-16,SELL,32.1,231.768,250.2282,211.4057,189.2214,0.1,0.0,STOP_HIT,250.2282,-1.0,8,train
TSLA,2023-11-28,SELL,37.4,248.9608,262.5171,225.6571,204.5943,0.1,0.0,STOP_HIT,262.5171,-1.0,20,train
TSLA,2023-12-05,SELL,18.3,242.5556,252.9936,219.6886,200.6571,0.1,0.05,STOP_HIT,252.9936,-1.0,7,train
TSLA,2023-12-14,SELL,22.8,250.9588,264.4161,233.2286,215.4071,0.1,0.0,STOP_HIT,264.4161,-1.0,9,train
TSLA,2024-02-16,SELL,37.9,195.9339,211.0232,185.1857,170.4214,0.1,0.0,TP1_HIT,185.1857,0.7123,11,train
TSLA,2024-03-01,SELL,38.1,198.5313,213.9061,187.6186,172.5971,0.1,0.0,TP1_HIT,187.6186,0.7098,1,train
TSLA,2024-04-10,SELL,38.9,172.3775,183.4268,156.2043,140.6486,0.1,0.0,TP1_HIT,156.2043,1.4637,4,train
TSLA,2024-04-24,SELL,39.0,158.801,174.6754,145.4029,128.6757,0.1,0.0,STOP_HIT,188.42,-1.8658,3,train
TSLA,2024-05-01,SELL,37.9,182.6771,195.2322,159.6671,139.3443,0.1,0.0,EXPIRED,178.79,0.3096,20,train
TSLA,2024-05-08,SELL,39.3,174.7475,190.3254,153.9129,133.1057,0.1,0.05,EXPIRED,177.94,-0.2049,20,train
TSLA,2025-03-28,SELL,43.3,248.936,289.6778,228.7128,193.8757,0.1,0.05,TP1_HIT,228.7128,0.4964,6,train
TSLA,2025-04-11,SELL,47.2,258.1016,292.0932,199.2657,146.2214,0.1,0.0,STOP_HIT,292.0932,-1.0,10,train
TSLA,2025-04-28,SELL,47.7,285.2145,318.4675,242.43,198.98,0.1,0.0,STOP_HIT,321.99,-1.1059,10,train
TSLA,2025-05-05,SELL,47.7,272.7003,304.635,247.76,215.26,0.1,0.05,STOP_HIT,304.635,-1.0,4,val
TSLA,2026-04-14,SELL,37.5,366.4632,386.7504,334.1329,304.0657,0.1,0.0,STOP_HIT,386.7504,-1.0,1,val
TSLA,2026-04-21,SELL,35.5,386.9887,410.9922,353.6572,320.8943,0.1,0.05,EXPIRED,394.7,-0.3213,8,val
TSLA,2026-04-28,SELL,37.7,375.0246,397.4057,347.5057,318.9914,0.1,0.0,EXPIRED,394.7,-0.8791,3,val
COIN,2022-02-09,SELL,46.1,210.3594,241.0093,179.1543,143.8086,0.1,0.0,TP1_HIT,179.1543,1.0181,8,train
COIN,2022-02-16,SELL,45.4,201.8979,228.9546,179.9672,151.9743,0.1,0.0,TP1_HIT,179.9672,0.8105,3,train
COIN,2022-03-18,SELL,47.5,181.6182,205.6211,159.6986,133.4571,0.1,0.0,STOP_HIT,205.6211,-1.0,7,train
COIN,2022-03-28,SELL,47.6,198.751,220.4696,175.9971,150.5843,0.1,0.0,TP1_HIT,175.9971,1.0477,7,train
COIN,2022-04-05,SELL,34.1,172.5708,194.2861,154.3486,131.5271,0.1,0.05,TP1_HIT,154.3486,0.8391,4,train
COIN,2022-07-07,SELL,52.9,55.5544,66.4386,45.4886,33.5171,0.1,0.0,STOP_HIT,67.08,-1.0589,9,train
COIN,2022-07-21,SELL,18.5,76.1238,84.0632,60.5357,47.0914,0.1,0.0,TP1_HIT,60.5357,1.9634,3,train
COIN,2022-07-28,SELL,52.9,60.0498,73.2407,47.5957,32.9414,0.1,0.05,STOP_HIT,73.2407,-1.0,4,train
COIN,2022-10-26,SELL,48.0,74.4355,83.6521,60.6871,47.5643,0.1,0.0,TP1_HIT,60.6871,1.4917,5,train
COIN,2023-01-10,SELL,52.4,41.918,48.1093,36.7243,30.2186,0.1,0.0,STOP_HIT,48.1093,-1.0,3,train
COIN,2023-01-18,SELL,52.6,49.1608,56.7179,41.5329,32.8557,0.1,0.0,STOP_HIT,56.7179,-1.0,7,train
COIN,2023-01-25,SELL,51.0,55.9759,59.7918,43.3843,34.0086,0.1,0.05,STOP_HIT,59.7918,-1.0,2,train
COIN,2023-05-05,SELL,21.2,55.8441,64.6857,49.6457,41.0514,0.1,0.0,STOP_HIT,64.6857,-1.0,18,train
COIN,2023-05-15,SELL,31.2,58.592,67.1107,52.3157,43.8614,0.1,0.05,TP1_HIT,52.3157,0.7368,15,train
COIN,2023-05-23,SELL,38.9,57.6933,65.6443,50.3743,41.6486,0.1,0.05,STOP_HIT,65.6443,-1.0,6,train
COIN,2023-05-31,SELL,46.9,61.7382,68.1014,54.3314,46.4629,0.1,0.0,TP1_HIT,54.3314,1.164,4,train
COIN,2023-06-16,SELL,46.4,55.8441,62.5296,46.3371,37.0843,0.1,0.0,STOP_HIT,62.5296,-1.0,5,train
COIN,2023-06-26,SELL,46.3,63.7362,68.3139,53.4414,44.9429,0.1,0.0,STOP_HIT,68.3139,-1.0,1,train
COIN,2023-10-10,SELL,43.3,79.1907,85.83,71.34,63.06,0.1,0.0,STOP_HIT,85.83,-1.0,10,train
COIN,2023-10-17,SELL,42.9,76.8031,83.9754,68.7729,60.0857,0.1,0.0,STOP_HIT,83.9754,-1.0,5,train
COIN,2023-10-26,SELL,19.1,76.3353,82.5396,64.0371,53.4643,0.1,0.05,STOP_HIT,82.5396,-1.0,5,train
COIN,2024-06-03,SELL,45.7,229.8847,256.1946,198.3171,165.2443,0.1,0.05,STOP_HIT,256.1946,-1.0,3,train
COIN,2024-06-10,SELL,19.6,242.5656,273.6289,218.0514,186.2929,0.1,0.05,TP1_HIT,218.0514,0.7892,9,train
COIN,2024-06-17,SELL,33.2,237.8926,268.2214,214.2714,183.4429,0.1,0.05,TP1_HIT,214.2714,0.7788,4,train
COIN,2024-08-16,SELL,45.3,203.1367,228.6104,174.2429,143.1757,0.1,0.0,TP1_HIT,174.2429,1.1343,11,train
COIN,2024-08-23,SELL,45.3,209.0907,229.5821,187.1571,162.9143,0.1,0.0,TP1_HIT,187.1571,1.0704,5,train
COIN,2024-09-30,SELL,45.3,178.5413,192.2079,159.4529,140.7357,0.1,0.0,STOP_HIT,192.2079,-1.0,10,train
COIN,2024-10-07,SELL,45.4,166.1936,183.9414,148.8914,128.8629,0.1,0.0,STOP_HIT,183.9414,-1.0,5,train
COIN,2025-03-24,SELL,45.6,201.9279,224.9089,173.8814,144.7229,0.1,0.0,TP1_HIT,173.8814,1.2204,4,train
COIN,2025-04-14,SELL,48.4,177.4734,201.0986,143.8886,111.1972,0.1,0.05,STOP_HIT,201.0986,-1.0,7,train
COIN,2025-04-22,SELL,48.4,197.5522,213.5607,158.5857,127.1714,0.1,0.0,STOP_HIT,213.5607,-1.0,13,train
COIN,2025-04-29,SELL,48.3,199.4703,223.8354,182.5229,158.9157,0.1,0.0,STOP_HIT,231.71,-1.3232,10,train
COIN,2025-05-06,SELL,45.0,199.5303,210.0482,179.3457,161.8014,0.1,0.05,STOP_HIT,210.0482,-1.0,2,val
COIN,2025-10-02,SELL,33.6,372.9767,395.7122,340.5471,309.0243,0.1,0.0,STOP_HIT,395.7122,-1.0,6,val
COIN,2026-01-06,SELL,42.3,248.0317,266.04,229.92,209.28,0.1,0.0,TP1_HIT,229.92,1.0057,9,val
COIN,2026-01-14,SELL,41.8,250.3394,270.8654,235.8529,215.8457,0.1,0.0,TP1_HIT,235.8529,0.7058,3,val
COIN,2026-02-27,SELL,42.6,172.3275,194.5347,150.9371,126.0243,0.1,0.0,STOP_HIT,195.91,-1.0619,3,val
COIN,2026-03-06,SELL,43.1,197.802,217.2396,170.5271,143.8343,0.1,0.0,TP1_HIT,170.5271,1.4032,15,val
COIN,2026-03-16,SELL,43.6,202.0677,223.4093,176.5343,149.7486,0.1,0.0,TP1_HIT,176.5343,1.1964,8,val
SOFI,2021-09-08,SELL,41.6,15.2947,16.3196,14.3371,13.2043,0.1,0.0,STOP_HIT,16.3196,-1.0,10,train
SOFI,2021-09-17,SELL,40.9,14.5654,16.0929,13.7529,12.4157,0.1,0.0,STOP_HIT,16.0929,-1.0,3,train
SOFI,2021-09-29,SELL,24.2,15.8761,17.3761,14.1886,12.3671,0.1,0.05,STOP_HIT,17.3761,-1.0,8,train
SOFI,2021-12-31,SELL,45.2,16.0839,17.1793,13.9843,12.1586,0.1,0.0,TP1_HIT,13.9843,1.9168,4,train
SOFI,2022-02-01,SELL,48.1,13.017,15.3357,10.5157,7.7614,0.1,0.0,TP1_HIT,10.5157,1.0787,14,train
SOFI,2022-02-15,SELL,47.8,12.5974,14.0837,10.575,8.57,0.1,0.0,TP1_HIT,10.575,1.3606,4,train
SOFI,2022-03-02,SELL,49.0,11.4785,13.1365,9.5047,7.4294,0.1,0.0,TP1_HIT,9.5047,1.1905,4,train
SOFI,2022-03-30,SELL,50.3,9.8102,10.8553,8.323,6.876,0.1,0.0,TP1_HIT,8.323,1.423,6,train
SOFI,2022-05-19,SELL,49.3,8.012,8.7732,6.3857,5.0214,0.1,0.0,TP1_HIT,6.3857,2.1364,14,train
SOFI,2022-05-26,SELL,49.2,7.2791,8.1934,5.7354,4.3309,0.1,0.05,TP1_HIT,5.7354,1.6882,11,train
SOFI,2022-06-06,SELL,49.0,6.7399,7.7265,5.7047,4.5494,0.1,0.05,TP1_HIT,5.7047,1.0492,5,train
SOFI,2022-07-11,SELL,44.4,6.014,6.5686,5.2651,4.5203,0.1,0.0,STOP_HIT,6.5686,-1.0,5,train
SOFI,2022-07-18,SELL,44.3,6.4735,6.8986,5.6186,4.8871,0.1,0.0,STOP_HIT,6.8986,-1.0,2,train
SOFI,2022-07-26,SELL,45.6,6.2406,6.6741,5.4279,4.7157,0.1,0.05,STOP_HIT,7.28,-2.3977,6,train
SOFI,2022-08-02,SELL,44.5,7.2727,6.9152,5.7364,5.0629,0.1,0.0,STOP_HIT,7.28,-0.0204,1,train
SOFI,2022-10-21,SELL,43.4,5.1323,5.6048,4.5436,3.9371,0.1,0.05,STOP_HIT,5.6048,-1.0,2,train
SOFI,2022-10-28,SELL,43.2,5.5517,5.9146,4.8306,4.2111,0.1,0.05,STOP_HIT,6.46,-2.5029,2,train
SOFI,2022-11-04,SELL,44.7,5.2222,5.7614,4.4049,3.6297,0.1,0.05,STOP_HIT,5.7614,-1.0,5,train
SOFI,2022-11-16,SELL,44.7,5.332,6.152,4.7007,3.8714,0.1,0.05,TP1_HIT,4.7007,0.7699,4,train
SOFI,2022-12-20,SELL,44.6,4.643,4.9514,4.0614,3.5529,0.1,0.05,STOP_HIT,4.9514,-1.0,12,train
SOFI,2023-01-05,SELL,44.3,4.6553,5.0054,4.1294,3.6289,0.1,0.0,STOP_HIT,5.0054,-1.0,3,train
SOFI,2023-01-12,SELL,38.6,5.2198,5.7713,4.8116,4.2631,0.1,0.0,STOP_HIT,5.7713,-1.0,6,train
SOFI,2023-01-25,SELL,23.4,5.8941,6.2266,5.2079,4.6257,0.1,0.0,STOP_HIT,6.59,-2.0929,3,train
SOFI,2023-04-19,SELL,41.7,5.974,6.4759,5.5521,5.0243,0.1,0.0,STOP_HIT,6.52,-1.0879,8,train
SOFI,2023-05-10,SELL,43.8,5.4346,6.0199,4.7601,4.0403,0.1,0.0,TP1_HIT,4.7601,1.1522,3,train
SOFI,2023-05-24,SELL,20.8,5.3846,5.7477,4.7264,4.1429,0.1,0.0,STOP_HIT,5.81,-1.1717,3,train
SOFI,2023-10-11,SELL,40.0,8.6314,9.195,7.7833,6.9766,0.1,0.0,TP1_HIT,7.7833,1.5045,5,train
SOFI,2023-11-01,SELL,41.8,7.8921,8.2571,6.6771,5.7743,0.1,0.0,STOP_HIT,8.28,-1.0626,2,train
SOFI,2024-04-03,SELL,22.0,7.6424,7.95,6.9933,6.4466,0.1,0.0,TP1_HIT,6.9933,2.1095,9,train
SOFI,2024-04-11,SELL,19.9,7.5487,8.0602,7.0797,6.5194,0.1,0.05,TP1_HIT,7.0797,0.9167,3,train
SOFI,2024-04-25,SELL,39.9,7.6903,8.0261,7.0086,6.4271,0.1,0.0,TP1_HIT,7.0086,2.0304,2,train
SOFI,2024-05-13,SELL,40.1,7.2028,7.6071,6.4471,5.7843,0.1,0.0,STOP_HIT,7.6071,-1.0,1,train
SOFI,2024-05-22,SELL,27.3,7.0294,7.4009,6.5121,6.0043,0.1,0.05,STOP_HIT,7.4009,-1.0,14,train
SOFI,2024-06-06,SELL,22.9,6.9131,7.3805,6.6793,6.2786,0.1,0.0,STOP_HIT,7.3805,-1.0,4,train
SOFI,2024-06-28,SELL,35.5,6.5934,6.9364,6.1749,5.7397,0.1,0.0,TP1_HIT,6.1749,1.2204,6,train
SOFI,2024-07-25,SELL,18.8,7.4688,7.7873,6.5803,5.8906,0.1,0.05,STOP_HIT,7.7873,-1.0,3,train
SOFI,2025-03-24,SELL,24.3,13.7163,14.9036,12.1419,10.5637,0.1,0.0,TP1_HIT,12.1419,1.326,3,train
SOFI,2025-04-22,SELL,47.3,12.008,12.9283,9.059,6.848,0.1,0.0,STOP_HIT,12.9283,-1.0,3,train
SOFI,2025-04-29,SELL,47.6,12.7722,14.5544,11.5574,9.8449,0.1,0.0,STOP_HIT,14.5544,-1.0,11,train
SOFI,2025-05-06,SELL,47.4,12.6873,13.7891,11.3179,9.9057,0.1,0.0,STOP_HIT,14.04,-1.2277,4,val
SOFI,2026-01-08,SELL,44.4,27.7633,29.4777,25.3764,23.0329,0.1,0.05,TP1_HIT,25.3764,1.3923,7,val
SOFI,2026-01-15,SELL,43.7,26.5002,28.3664,23.8714,21.3029,0.1,0.05,TP1_HIT,23.8714,1.4086,10,val
SOFI,2026-04-15,SELL,42.1,19.6004,20.0313,17.135,15.48,0.1,0.0,STOP_HIT,20.0313,-1.0,2,val
SOFI,2026-04-22,SELL,41.3,18.7418,20.3509,17.3389,15.6177,0.1,0.05,TP1_HIT,17.3389,0.872,5,val
PLTR,2022-03-22,SELL,46.7,13.1468,14.4824,11.6534,10.0369,0.1,0.0,STOP_HIT,14.4824,-1.0,9,train
PLTR,2022-03-29,SELL,36.1,14.026,15.3079,12.7229,11.2457,0.1,0.0,TP1_HIT,12.7229,1.0165,7,train
PLTR,2022-04-11,SELL,44.4,12.8607,13.7207,11.2457,9.8314,0.1,0.05,TP1_HIT,11.2457,1.8778,10,train
PLTR,2022-04-21,SELL,45.5,12.3177,13.4602,10.823,9.316,0.1,0.0,TP1_HIT,10.823,1.3082,4,train
PLTR,2022-05-27,SELL,45.4,8.961,9.8086,7.5719,6.2937,0.1,0.0,TP1_HIT,7.5719,1.639,10,train
PLTR,2022-06-07,SELL,45.6,9.1662,9.9682,8.0124,6.8949,0.1,0.05,TP1_HIT,8.0124,1.4387,4,train
PLTR,2022-06-22,SELL,46.0,9.011,9.8752,7.8564,6.7029,0.1,0.0,STOP_HIT,9.8752,-1.0,2,train
PLTR,2022-06-29,SELL,46.2,9.0065,10.1573,7.9936,6.7571,0.1,0.05,STOP_HIT,10.1573,-1.0,4,train
PLTR,2022-07-07,SELL,46.3,9.9101,11.1522,8.8837,7.5874,0.1,0.0,TP1_HIT,8.8837,0.8263,5,train
PLTR,2022-07-14,SELL,46.0,8.9965,9.7977,7.703,6.506,0.1,0.05,STOP_HIT,9.7977,-1.0,4,train
PLTR,2022-09-28,SELL,41.2,8.042,8.5271,7.1571,6.3743,0.1,0.0,STOP_HIT,8.5271,-1.0,4,train
PLTR,2022-10-05,SELL,41.0,8.3916,9.0231,7.6159,6.8117,0.1,0.0,TP1_HIT,7.6159,1.2284,6,train
PLTR,2022-10-12,SELL,40.6,7.7284,8.6629,7.2794,6.4889,0.1,0.05,STOP_HIT,8.6629,-1.0,10,train
PLTR,2022-10-19,SELL,41.0,7.7223,8.5645,7.0373,6.1646,0.1,0.0,STOP_HIT,8.5645,-1.0,4,train
PLTR,2022-10-26,SELL,41.1,8.6713,9.2734,7.6321,6.6943,0.1,0.0,TP1_HIT,7.6321,1.726,8,train
PLTR,2022-11-03,SELL,26.7,8.1777,8.7357,7.2057,6.3314,0.1,0.05,TP1_HIT,7.2057,1.7419,2,train
PLTR,2022-11-17,SELL,21.6,7.7484,8.4757,6.479,5.338,0.1,0.05,EXPIRED,6.9,1.1663,20,train
PLTR,2022-12-13,SELL,42.8,7.4925,8.0231,6.8026,6.1051,0.1,0.0,TP1_HIT,6.8026,1.3004,3,train
PLTR,2023-01-12,SELL,42.4,6.8332,7.467,6.4007,5.7914,0.1,0.0,STOP_HIT,7.467,-1.0,10,train
PLTR,2023-01-25,SELL,41.5,7.3626,7.732,6.5373,5.8546,0.1,0.0,STOP_HIT,7.732,-1.0,4,train
PLTR,2023-09-18,SELL,33.1,15.317,16.6321,13.8971,12.3343,0.1,0.05,TP1_HIT,13.8971,1.0796,3,train
PLTR,2023-10-02,SELL,23.5,15.5944,16.9119,14.5041,13.1283,0.1,0.0,STOP_HIT,16.9119,-1.0,5,train
PLTR,2023-10-09,SELL,43.3,18.0419,18.9029,15.8861,14.1623,0.1,0.0,TP1_HIT,15.8861,2.504,9,train
PLTR,2024-01-23,SELL,28.9,17.4925,18.3281,15.9991,14.6683,0.1,0.0,STOP_HIT,20.3,-3.3597,10,train
PLTR,2024-01-30,SELL,39.1,16.3936,17.767,15.3707,14.0014,0.1,0.0,STOP_HIT,17.767,-1.0,4,train
PLTR,2024-05-08,SELL,39.6,21.4578,23.3654,19.1529,16.7457,0.1,0.05,STOP_HIT,23.3654,-1.0,20,train
PLTR,2024-06-05,SELL,37.8,22.957,23.9692,21.6144,20.2689,0.1,0.0,STOP_HIT,24.2,-1.228,5,train
PLTR,2025-12-17,SELL,24.2,181.2377,187.4454,163.7494,150.2088,0.1,0.05,STOP_HIT,187.4454,-1.0,2,val
PLTR,2026-03-03,SELL,41.2,148.2816,157.5014,133.5114,119.8029,0.1,0.0,STOP_HIT,157.5014,-1.0,3,val
PLTR,2026-03-10,SELL,41.5,151.1529,161.3172,137.5704,124.0008,0.1,0.05,STOP_HIT,161.3172,-1.0,10,val
PLTR,2026-03-17,SELL,41.2,154.7901,164.4792,142.5477,130.0154,0.1,0.0,TP1_HIT,142.5477,1.2635,8,val
PLTR,2026-03-26,SELL,41.4,145.6612,156.7631,135.2891,123.0183,0.1,0.05,TP1_HIT,135.2891,0.9343,9,val
PLTR,2026-04-07,SELL,41.5,154.6102,160.7767,135.7944,121.5189,0.1,0.0,TP1_HIT,135.7944,3.0513,2,val
KO,2021-10-22,SELL,18.1,47.548,48.4004,46.5877,45.5519,0.03,0.0,STOP_HIT,48.9529,-1.6483,3,train
KO,2022-06-30,SELL,20.2,56.4204,58.0459,53.9201,51.5625,0.03,0.05,EXPIRED,57.4049,-0.6056,20,train
KO,2022-07-27,SELL,19.1,56.2698,57.7598,54.5103,52.6534,0.03,0.0,STOP_HIT,57.7598,-1.0,3,train
KO,2022-10-26,SELL,33.0,53.8424,55.1729,51.3072,49.0982,0.03,0.0,STOP_HIT,55.3003,-1.0958,12,train
KO,2022-11-02,SELL,33.8,52.3209,54.5759,50.8837,48.7738,0.03,0.05,STOP_HIT,54.5759,-1.0,6,train
KO,2023-03-13,SELL,27.5,54.4057,55.4864,52.6641,51.0514,0.03,0.05,STOP_HIT,55.4864,-1.0,6,train
KO,2023-07-18,SELL,19.9,55.9775,56.814,54.4713,53.1326,0.03,0.0,STOP_HIT,56.814,-1.0,1,train
KO,2023-10-24,SELL,30.3,51.7701,53.3847,49.3935,47.1128,0.03,0.0,STOP_HIT,53.3847,-1.0,8,train
KO,2023-10-31,SELL,22.8,52.7357,53.7691,50.7229,48.9822,0.03,0.0,STOP_HIT,53.7691,-1.0,15,train
KO,2023-11-07,SELL,21.2,53.2184,54.3214,51.4818,49.8592,0.03,0.0,STOP_HIT,54.3214,-1.0,11,train
KO,2024-11-29,SELL,32.7,61.7711,62.9699,60.2834,58.7482,0.03,0.0,TP1_HIT,60.2834,1.2409,3,train
KO,2024-12-13,SELL,32.9,60.9802,62.3046,59.0095,57.1266,0.03,0.0,TP1_HIT,59.0095,1.4881,14,train
KO,2025-01-15,SELL,19.2,59.2346,60.8252,57.9432,56.2963,0.03,0.0,STOP_HIT,60.8252,-1.0,3,train
PG,2022-03-21,SELL,30.5,137.482,139.7251,128.9199,122.7455,0.03,0.0,STOP_HIT,139.7251,-1.0,6,train
PG,2022-03-30,SELL,20.6,138.0824,142.1281,133.3912,128.3987,0.03,0.0,STOP_HIT,142.1281,-1.0,6,train
PG,2022-06-24,SELL,35.4,129.8642,135.4424,123.0014,115.8923,0.03,0.0,EXPIRED,130.6286,-0.137,20,train
PG,2022-07-01,SELL,35.4,130.2788,136.6965,125.0307,118.3646,0.03,0.0,EXPIRED,129.6397,0.0996,20,train
PG,2022-07-12,SELL,35.3,130.0604,134.2509,125.4312,120.3913,0.03,0.05,STOP_HIT,134.2509,-1.0,12,train
PG,2022-07-19,SELL,33.9,129.6912,133.0026,125.6025,121.3738,0.03,0.05,STOP_HIT,133.0026,-1.0,7,train
PG,2022-07-26,SELL,25.7,130.4896,133.9442,126.8005,122.7183,0.03,0.0,STOP_HIT,133.9442,-1.0,2,train
PG,2022-10-19,SELL,33.9,117.4777,121.2438,112.5959,107.6542,0.03,0.0,STOP_HIT,121.2438,-1.0,6,train
PG,2022-10-26,SELL,34.0,120.5649,124.079,115.4948,110.5895,0.03,0.0,STOP_HIT,124.079,-1.0,4,train
PG,2022-11-02,SELL,34.2,120.2581,125.1875,116.4897,111.5195,0.03,0.05,STOP_HIT,125.1875,-1.0,3,train
PG,2023-02-22,SELL,26.9,128.8856,132.0774,125.2993,121.4261,0.03,0.0,TP1_HIT,125.2993,1.1236,11,train
PG,2023-03-16,SELL,24.3,130.972,134.4442,127.2707,123.1716,0.03,0.0,STOP_HIT,134.4442,-1.0,6,train
PG,2023-03-23,SELL,18.4,132.56,135.3573,127.9839,123.7706,0.03,0.05,STOP_HIT,135.3573,-1.0,2,train
PG,2023-07-10,SELL,21.0,137.485,140.6394,133.8166,129.9178,0.03,0.05,STOP_HIT,140.715,-1.024,9,train
PG,2023-10-23,SELL,19.0,138.6535,142.2223,134.2197,129.6468,0.03,0.05,STOP_HIT,142.2223,-1.0,9,train
PG,2024-11-13,SELL,19.9,159.9405,163.3036,155.4638,150.984,0.03,0.05,STOP_HIT,163.3036,-1.0,2,train
PG,2025-02-07,SELL,20.8,161.8617,166.516,156.5893,150.917,0.03,0.05,STOP_HIT,166.516,-1.0,10,train
PG,2025-05-12,SELL,34.3,155.4988,161.2416,149.9465,143.4922,0.03,0.0,STOP_HIT,161.2416,-1.0,6,val
PG,2025-05-19,SELL,27.3,159.9591,163.9786,155.0747,149.9868,0.03,0.0,STOP_HIT,163.9786,-1.0,6,val
PG,2025-06-10,SELL,19.4,158.0351,161.7474,153.6722,149.0578,0.03,0.0,TP1_HIT,153.6722,1.1752,6,val
PG,2025-07-02,SELL,18.2,157.2188,159.6627,152.7321,148.7717,0.03,0.0,TP1_HIT,152.7321,1.8358,4,val
PG,2025-08-11,SELL,32.7,151.7094,155.0174,147.2222,142.7678,0.03,0.0,STOP_HIT,155.0174,-1.0,6,val
PG,2025-08-18,SELL,19.5,152.3649,155.7626,147.9185,143.4361,0.03,0.0,STOP_HIT,155.7626,-1.0,2,val
PG,2025-11-12,SELL,27.0,145.9919,149.893,140.5016,135.1352,0.03,0.0,TP1_HIT,140.5016,1.4073,13,val
PG,2025-11-26,SELL,22.4,145.5447,149.5396,141.5248,136.9449,0.03,0.05,TP1_HIT,141.5248,1.0062,3,val
PG,2025-12-16,SELL,19.2,144.5239,146.8487,138.1219,133.1351,0.03,0.0,TP1_HIT,138.1219,2.7537,12,val
PG,2025-12-30,SELL,20.5,141.8026,144.8523,138.1162,134.267,0.03,0.05,TP1_HIT,138.1162,1.2088,3,val
PG,2026-04-28,SELL,25.8,148.2555,153.6221,143.2339,137.2977,0.03,0.0,EXPIRED,147.49,0.1426,3,val
